Order ID	Job ID	Job Name	Job Description	Imprints
60410	18095	Front & RIGHT Sleeve - 8CF (same as Job 1), 3CRS	8 color print on front side (offset load, DO NOT CENTER print on front). 3 color right sleeve.	Screen Print,8-C,Front	Screen Print,3-C,Right Sleeve
60411	18097	Royal - Adult Long Sleeves - 2cf/(AATC logo upper back)	""	Screen Print,2-C,Front
60413	18098	INKSOFT--ANDREA HARRIS (2cf, 1cb)	""	Screen Print,2-C,Front	Screen Print,1-C,Back
60414	18099	Black - ladies v-necks - 2cf/1cb	""	Screen Print,2-C,Front	Screen Print,1-C,Back
60415	18101	IOE Engineering	"Corner stitching, 1971 thread: 
Block M 3"" tall
IOE Engineering 1"" tall two lines"	Embroidery
60415	18102	TRW	"Corner stitching, 1801 thread: 
TRW 30% larger (minus the fine print under logo)"	Embroidery
60415	18103	Kelsey Museum	"Corner stitching, 1971 thread: 
Block M 3"" tall
Kelsey Museum 1"" tall two lines"	Embroidery
60416	18104	Black - Adult Turtlenecks - EMB left chest white thread	""	Embroidery
60417	18105	Sigma Kappa Sundaes (2cf, 2cb)	""	Screen Print,2-C,Front	Screen Print,2-C,Back
60418	18106	Black - Adult v-necks - DTGWF	""	Direct To Garment,Front (White Base)
60419	18108	Irish Green - Adult Tees - 1cf/1cb (AATC logo left sleeve)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60420	18109	Black - Assorted Garments - 1cf/2cb	""	Screen Print,1-C,Front	Screen Print,2-C,Back
60420	18110	Black - Adult Quarter-zips - 2cf	""	Screen Print,2-C,Front
60422	18112	AATC Large Logo (5cf)	""	Screen Print,5-C,Front
60422	18113	YTC Large Logo (5cf)	""	Screen Print,5-C,Front
60423	18115	White - Adult Tees - 2cf/1cls (Positioned for Favor design)	""	Screen Print,2-C,Front	Screen Print,1-C,Left Sleeve
60424	18116	Ringer Bells - EMB	Left chest embroidery on pique knit polos	Embroidery
60423	18117	White - Adult Tees - 2cf (Young Lions)	""	Screen Print,2-C,Front
60423	18118	White - Adult Tees - 2cf (L.A.D.Y.S.)	""	Screen Print,2-C,Front
60425	18119	NSR - February Fleece - EMB	Stitching on left chest of black fleece jackets	Embroidery
60383	18121	No Luck Traditional - Men - 1CF, 2CB	Red ink on front, black + red ink on back.	Screen Print,1-C,Front	Screen Print,2-C,Back
60427	18123	Cubs AC Embroidery (EMB)	""	Embroidery
60428	18124	Gold Honor Roll (1cf)	""	Screen Print,1-C,Front
60428	18125	Silver Honor Roll (1cf)	""	Screen Print,1-C,Front
60429	18127	White - Adult Tees - 1cb (AATC logo included)	""	Screen Print,1-C,Back
60429	18128	Black - Adult Tees - 1cb (AATC logo included)	""	Screen Print,1-C,Back
60340	18129	Additional Capt. Tee (DTG-381W)	""	Direct To Garment,Front (White Base)
60430	18130	Sign-A-Rama (EMB)	""	Embroidery
60431	18131	tees - blue - 1cf	""	Screen Print,1-C,Front
60432	18132	Math Counts (2cf, 3cb)	""	Screen Print,2-C,Front	Screen Print,3-C,Back
60433	18133	Smoker 2015 (1cf)	""	Screen Print,1-C,Front
60434	18134	Assorted Garments - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60450	18176	Black - Assorted Garments - DTGWF larger print	""	Direct To Garment,Front (White Base)
60435	18136	Tax Season Is Over (1cf)	""	Screen Print,1-C,Front
60430	18137	Invert (EMB)	""	Embroidery
60446	18169	Break the Balcony 2 (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60447	18171	M-Law Hockey (EMB)	""	Embroidery
60448	18172	T-shirts, 1cf 1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60449	18173	JH - Palm Beach Open - 2CF, 1CB	Vintage blue tees with white and pink ink on front, white ink on back.	Screen Print,2-C,Front	Screen Print,1-C,Back
60451	18174	Yoga Towels - EMB front	""	Embroidery
60452	18175	Black Triblend/Navy - Full-Zip Hoody - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60453	18177	Girls with Guns  (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60454	18178	Poured Out Haiti (2cf, 1cb)	""	Screen Print,2-C,Front	Screen Print,1-C,Back
60456	18180	Dev League Extras (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60468	18192	MRPR Hoody - EMB	MRPR logo on left chest of black hoody	Embroidery
60471	18196	Adult Tees - DTGWF	""	Direct To Garment,Front (White Base)
60469	18193	JH - Detroit - 1CF, 1CB	White ink on front and back of navy t-shirt	Screen Print,1-C,Front	Screen Print,1-C,Back
60469	18194	JH - Women's Camo Tank - 1CF, 1CB	White ink on front and back of camo tank	Screen Print,1-C,Front	Screen Print,1-C,Back
60470	18195	West Twin West Hats (emb)	"neon orange thread

2cm x 2cm

Queen Anne Font"	Embroidery
60471	18197	Infant Tees - DTGWF	""	Direct To Garment,Front (White Base)
60472	18198	tanks - blue DTG	Front only	Direct To Garment,Front
60477	18205	Military - Praise Team	White tees & polos with digital print on left chest	Direct To Garment,Front
60474	18200	6th Grade (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60474	18201	7th Grade (2cf, 2cb)	""	Screen Print,2-C,Front	Screen Print,2-C,Back
60474	18202	8th Grade (2cf, 2cb)	""	Screen Print,2-C,Front	Screen Print,2-C,Back
60475	18203	Assorted Garments - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60476	18204	Black - Adult Tee - DTGWF	""	Direct To Garment,Front (White Base)
60478	18206	Fleece - red - DTG-W	Front only	Direct To Garment,Front
60479	18207	Military - Narnia - 381 (Back)	Digital print on back of black t-shirts	Direct To Garment,Front (White Base)
60488	18227	Navy - Adult Sweatshirt - DTGWF (unique numbers)	""	Direct To Garment,Front (White Base)
60489	18228	tees- white and gray - 1cf/1cb	all shirts with Ultramarine Blue ink on both sides	Screen Print,1-C,Front	Screen Print,1-C,Back
60479	18229	Military - Narnia - 381 Front (Polos)	Digital print on front left chest of polos	Direct To Garment,Front (White Base)
60491	18231	EMU Jewish Studies (RUSH) (2cf)	""	Screen Print,2-C,Front
60492	18233	tees- black - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60493	18234	Safety Orange - Assorted Garments - 2cf (AATC logo left sleeve)	""	Screen Print,2-C,Front
60494	18235	Eisenhower Center Left Chest Embroidery	""	Embroidery
60197	18236	Youth Shirts - DTGWFB	""	Direct To Garment,Front,Back (White Base)
60496	18243	tees- blue - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60497	18245	Thurston Players (6cf, 2cb)	""	Screen Print,6-C,Front	Screen Print,2-C,Back
60498	18246	Midnight Navy - Adult V-necks - 2cf/2cb	""	Screen Print,2-C,Front	Screen Print,2-C,Back
60499	18247	Turquoise - Eat, Sleep, Code - 1CF, 2CB	White ink on front. White ink + navy ink on back	Screen Print,1-C,Front	Screen Print,2-C,Back
60499	18248	Neon Heather Green - Stumbling is Not Falling - 1CF, 2CB	Ultramarine Blue ink on front. Ultramarine Blue + OP Blue on back.	Screen Print,1-C,Front	Screen Print,2-C,Back
60556	18344	tees- black-2cf	Left Chest	Screen Print,2-C,Front
60501	18251	Navy - Adult Long Sleeves - 2cf	""	Screen Print,2-C,Front
60502	18252	Pi Day Wedding (1cf)	""	Screen Print,1-C,Front
60503	18253	AGD St. Patrick's Day (2cf)	""	Screen Print,2-C,Front
60504	18254	Red - Adult Tees - DTGWF	""	Direct To Garment,Front (White Base)
60505	18255	Assorted Garments - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60506	18256	Wolves Hats (EMB)	""	Embroidery
60507	18257	Cool Club Clothing (2cf)	""	Screen Print,2-C,Front
60509	18259	White - Assorted Garments - DTGNWFB	""	Direct To Garment,Front
60510	18260	Dr. Rad (1cf)	""	Screen Print,1-C,Front
60515	18266	MIchigan Daily Building Tee (1cf)	""	Screen Print,1-C,Front
60515	18267	Hats (EMB)	""	Embroidery
60516	18268	Black - Ladies Turtlenecks - EMB left chest white thread	""	Embroidery
60517	18269	U of M Physics (2cf)	""	Screen Print,2-C,Front
60518	18270	David Whitney Building Embroidery	""	Embroidery
60521	18275	tees - black-2cf/1cb	No Custom Names here.	Screen Print,2-C,Front	Screen Print,1-C,Back
60523	18279	Aloe - Adult Pocket Tees - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60524	18280	Garnet - Adult Long Sleeves - 2cf/TN(2.5x14 Arial Gold)+TN (2.5x14 Arial Gold)	""	Screen Print,2-C,Front
60525	18281	Customer Provided - EMB left chest	""	Embroidery
60527	18284	MUNA Shirts - 2CF	Navy and white letters on front of red shirts	Screen Print,2-C,Front
60527	18285	MUNA Hats - EMB	Navy and white stitching on red hats	Embroidery
60528	18286	Michigan Fish Mafia (2cf)	""	Screen Print,2-C,Front
60528	18287	Pink (2cf)	""	Screen Print,2-C,Front
60529	18288	Game Start School (5cf)	""	Screen Print,5-C,Front
60530	18289	tees- black- 2sf +YTSC logo sleeve	signal green+underbase	Screen Print,2-C,Front Sleeve	Screen Print,2-C,Sleeve
60531	18290	Garnet - Adult Long Sleeves - 2cf/TN(2.5x14 Full Block Yellow)+TN (2.5x14 Full Block Yellow)	""	Screen Print,2-C,Front
60527	18291	MUNA Shirts - 2CF (1 additional)	Navy and white letters on front of red shirts	Screen Print,2-C,Front
60532	18292	T-shirt - 381	381 print on front of t-shirt	Direct To Garment,Front (White Base)
60533	18293	tees- green 1cf Left Chest	""	Screen Print,1-C,Front
60532	18294	Jacket - EMB	Gold thread on front and back of jacket	Embroidery
60535	18296	Dance Marathon Main Order (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60535	18349	Youth Screens (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60535	18298	Captain Tees (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60535	18348	Crew Print (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60521	18301	"POLYESTER tees - black-2cf/1cb +Transfers: Impress-straight-neon lime- 2.5""x14"""	polyester tees. Needs Poly ink. Needs Custom Names	Screen Print,2-C,Front	Screen Print,1-C,Back
60521	18305	"tees - black-2cf/1cb +Transfers: Impress-straight-neon lime- 2.5""x14"""	addition of Custom names Same Screen Print as Job 1	Screen Print,2-C,Front	Screen Print,1-C,Back
60547	18325	Tees 4cf/1cb	420 is available from TSC	Screen Print,4-C,Front	Screen Print,1-C,Back
60549	18331	Maker Faire SXSW (DTG)	""	Direct To Garment,Front
60533	18332	tees- green 1cf FULL CHEST	""	Screen Print,1-C,Front
60550	18333	Black - Assorted Garments - 3cf/1cb	""	Screen Print,3-C,Front	Screen Print,1-C,Back
60551	18334	tees- blue - 2cf/1cb +YT-SC logo	""	Screen Print,2-C,Front	Screen Print,1-C,Back
60552	18335	Pioneer Ethics Bowl (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60553	18336	Grey - Adult Hoodies - 2cf	""	Screen Print,2-C,Front
60553	18337	Military Green - Adult Long Sleeves - 2cf	""	Screen Print,2-C,Front
60184	18338	Navy - Adult Quarter-Zips - 2cf	""	Screen Print,2-C,Front
60554	18339	Assorted Garments - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60554	18340	Charcoal - Adult Hoodie - 1cf/1cb (poly white)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60547	18341	Toddler tee DTG f+b	""	Direct To Garment,Front,Back
60555	18342	INKSOFT--CORNERSHOP Creative (1cf)	""	Screen Print,1-C,Front
60555	18343	Full Zip (1cf)	""	Screen Print,1-C,Front
60558	18346	Assorted Garments - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60559	18347	Putting Safety In Motion	"Two color front
Left chest logo

One color back logo
""Putting Safety In Motion"" 
Plus Horse"	Screen Print,2-C,Front	Screen Print,1-C,Back
60582	18376	tanks - blue DTG-W	Front and back	Direct To Garment,Front
60561	18353	Adult Tees - 1cf (Buddha's Belly logo)	""	Screen Print,1-C,Front
60561	18354	Royal - Adult Tees - 1cf (Spice and Rice logo)	""	Screen Print,1-C,Front
60573	18366	Navy - Adult Tee - DTGWFB	""	Direct To Garment,Front,Back (White Base)
60533	18356	tees- green 1cf Left Chest+ Transfers: Arial-Straight-Left Chest-white 1x4.5	""	Screen Print,1-C,Front
60563	18357	Hungry Eagle - 1SF / 1SB	""	Screen Print,1-C,Front Sleeve	Screen Print,1-C,Back Sleeve	Screen Print,1-C,Sleeve
60564	18358	"Barcenal (Feb 2015) (5cf) 2.5 x 14 white, full block, 8"" champ, white)"	""	Screen Print,5-C,Front
60565	18359	Heather Sapphire - Adult Tees - 1cf/1cb (AATC logo left sleeve)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60566	18360	Belleville Choir Reprint (1cf, 2.5 X 14 white, full block)	""	Screen Print,1-C,Front
60568	18361	"Soccer Shirts (1cf, transfer back. 2.5"" x 14"" full block, 8"" champ, both black)"	"Orange Shirts
Left chest print
Front chest print
Names and numbers on the back"	Screen Print,1-C,Front
60569	18362	Black - Adult Tees - 2cf	""	Screen Print,2-C,Front
60570	18363	White - Adult Tees - 1cf	""	Screen Print,1-C,Front
60571	18364	Price is Right (DTG)	""	Direct To Garment,Front
60574	18367	Uckele Putting Safety In Motion	"Two color front
Left chest logo

One color back logo
""Putting Safety In Motion"" 
Plus Uckele around horse"	Screen Print,2-C,Front	Screen Print,1-C,Back
60575	18368	Empty Mug Records (1cf)	""	Screen Print,1-C,Front
60535	18371	Morale Tees (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60578	18372	"Blue Lion Fitness Indoor Soccer (2cf, 8"" champ white back)"	""	Screen Print,2-C,Front
60579	18373	ISI embroidery (EMB)	""	Embroidery
60581	18375	White - Ladies Long Sleeve Tees - 1cb	""	Screen Print,1-C,Back
60584	18378	Black - Assorted Garments - 1cf	""	Screen Print,1-C,Front
60585	18379	Team Stoner (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60596	18413	St. Joes Volleyball Champ Tees	(1cf, 1cs)	Screen Print,1-C,Front	Screen Print,1-C,Sleeve
60596	18414	Participant Tees (1cf, 1cs)	""	Screen Print,1-C,Front	Screen Print,1-C,Sleeve
60597	18424	Black - Adult Tees - 1cf/2crs/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back	Screen Print,2-C,Right Sleeve
60597	18425	Black - Adult Tees - 1cf/2crs/1cb (poly white)	""	Screen Print,1-C,Front	Screen Print,1-C,Back	Screen Print,2-C,Right Sleeve
60598	18426	"Maroon - Ladies Jackets - 1cf/TN (2.5x11"" Full Block, White)"	""	Screen Print,1-C,Front
60598	18428	"Maroon - Adult Jacket - 1cf/TN (2.5x11"" Full Block, White) Coach Reese"	""	Screen Print,1-C,Front
60599	18429	Cruise Shirts	(6cf)	Screen Print,6-C,Front
60600	18430	Tanks - 1cF	"Front, white ink: 
[Clover]
Kiss Me 
I'm Philanthropic"	Screen Print,1-C,Front
60585	18431	DTG--Iffant Tee	""	Direct To Garment,Front
60601	18433	tees- black - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60602	18434	St. Patrick's Day Bachelorette Party Tees (DTG-381W)	""	Direct To Garment,Front (White Base)
60604	18439	tees - red - 1cf	""	Screen Print,1-C,Front
60605	18441	Black - Adult Zip Hood - DTGW (right chest, left chest, full back)	""	Direct To Garment,Front (White Base)
60606	18442	Ann Arbor Tee's logo (5cf)	*Natural Please*	Screen Print,5-C,Front
60611	18447	Black - Assorted Garments - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60613	18449	Ann Arbor T-Shirt Cinch Packs (5cf)	""	Screen Print,5-C,Front
60611	18450	Black - Adult Long Sleeve Tees - 1cf/1crs/1cls/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back	Screen Print,1-C,Right Sleeve	Screen Print,1-C,Left Sleeve
60611	18451	Black - Adult Zip-Hood - 1crs/1cls/1cb	""	Screen Print,1-C,Back	Screen Print,1-C,Right Sleeve	Screen Print,1-C,Left Sleeve
60614	18452	Purple Shirts (1cf, 1cb, 1cside)	""	Screen Print,1-C,Front	Screen Print,1-C,Back	Screen Print,1-C,Sleeve
60615	18453	Key Lime - Toddler Tees - DTGNWFB	""	Direct To Garment,Front
60616	18454	ThoughtWorks - Atlanta - 3CF	Three color screen print on front of dark grey blend tees	Screen Print,3-C,Front
60617	18455	Victor's Roofing (1cf)	""	Screen Print,1-C,Front
60617	18456	Jacket (EMB)	""	Embroidery
60618	18458	El Goog (DTG)	""	Direct To Garment,Front
60602	18459	White Tee (DTG)	""	Direct To Garment,Front
60603	18460	"Additional Jerseys (2cf, 2cb) (10"" full block, white/ black (white inside, black outside)"	""	Screen Print,2-C,Front	Screen Print,2-C,Back
60619	18461	Black - Adult Crewneck Sweatshirts - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60733	18723	swmmba Stampede 2015 (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60621	18465	Military Green - 2CF, 2CB	White and orange ink on front and back of military green shirts	Screen Print,2-C,Front	Screen Print,2-C,Back
60621	18466	Black Shirts - 2CF, 2CB	White and sky blue ink on front and back of black shirts.	Screen Print,2-C,Front	Screen Print,2-C,Back
60621	18467	Red Shirts - 2CF, 2CB	White and black ink on front and back of red shirts	Screen Print,2-C,Front	Screen Print,2-C,Back
60622	18468	Reprint A2 fitness (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60620	18469	Assorted Garments - EMB left chest	""	Embroidery
60623	18470	Additional Hoodies (EMB)	""	Embroidery
60620	18471	Assorted Hats - EMB SuperMileage Logo	""	Embroidery
60620	18472	Navy - Sweatpants - EMB left thigh	""	Embroidery
60624	18473	polos red 1cf	\\AATC\Custom Artwork\Client Artwork\2013-03\2013-03-04_Jac_Desrosiers_WCC_POLOS	Screen Print,1-C,Front
60626	18475	"4"" x 4"" DMUM Logo Sample (EMB)"	""	Embroidery
60627	18476	tees - green - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60630	18477	We Dance - 2CF	""	Screen Print,2-C,Front
60632	18481	tees - pink - 1cf	""	Screen Print,1-C,Front
60633	18482	CPC Building Trades (2cf)	""	Screen Print,2-C,Front
60789	18830	"Sophomore Class T-Shirt (2cf, 1cs, Names-back 2.5"" tall 14"" wide- Straight - Full Block- Black)"	""	Screen Print,2-C,Front	Screen Print,1-C,Sleeve
60635	18484	Black - Adult Tees - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60637	18486	Tee - Navy -DTG-W	""	Direct To Garment,Front
60639	18488	Hockey Jerseys  (1cf)	""	Screen Print,1-C,Front
60611	18489	Black - Ladies Tanks - 1cb (smaller screen)	""	Screen Print,1-C,Back
60640	18490	Doble Classic (2cf, 2cb)	""	Screen Print,2-C,Front	Screen Print,2-C,Back
60641	18491	Skyline Science Shirts	2cf, 2cb	Screen Print,2-C,Front	Screen Print,2-C,Back
60620	18493	Navy - Adult Jacket - EMB (need to inspect garment firsthand to determine left or right chest placement)	""	Embroidery
60620	18703	White/Navy - Adult Raglan - DTGNWF	""	Direct To Garment,Front
60642	18494	tees - pink - 1cf	\\AATC\Custom Artwork\Client Artwork\2014-04\2014-04-23_Robert_Troyer_BRUMMER_ELEMENTARY_BOBCATS	Screen Print,1-C,Front
60643	18496	Navy - Adult Long Sleeves - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60645	18498	Mint - Assorted Garments - 1cf/TN (2.5x11 Full Block, Black)	""	Screen Print,1-C,Front
60646	18503	Freewheelin Franklin DTG	Picture on back	Direct To Garment,Front
60653	18515	White - Ladies Burnout Deep V - 3cf	""	Screen Print,3-C,Front
60647	18505	Maker Fair Reprint (DTG)	""	Direct To Garment,Front
60648	18506	MCACHE - 1CF, 1CB	White ink on front and back of heather indigo shirts	Screen Print,1-C,Front	Screen Print,1-C,Back
60650	18511	tees - gray - 2cf/2cb	""	Screen Print,2-C,Front	Screen Print,2-C,Back
60651	18512	Marines (1cf,1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60651	18513	Navy (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60655	18517	JH - JHAthletics - 2CF, 2CB	""	Screen Print,2-C,Front	Screen Print,2-C,Back
60657	18519	tees - gray - Dtg-nw	Front only.	Direct To Garment,Front
60658	18521	Mint - Ladies Racerback Tank - 1cb	""	Screen Print,1-C,Back
60659	18526	tees- black and Red 1cf	""	Screen Print,1-C,Front
60668	18540	RNA Embroidery (EMB)	""	Embroidery
60669	18541	Assorted Garments - 1cf	""	Screen Print,1-C,Front
60670	18543	Ventro Electric (EMB)	"Rick (above pocket)

Ventro Electric (right Chest)"	Embroidery
60671	18544	Royal - Adult Tees - 2cf	""	Screen Print,2-C,Front
60672	18545	Ash - Adult Quarter-zip - 1cf	""	Screen Print,1-C,Front
60673	18546	Apple - Ladies Tees - DTGWFB (Bridesmaid design)	""	Direct To Garment,Front,Back (White Base)
60673	18547	White - Ladies Tee - DTGNWFB (Bride's Shirt)	""	Direct To Garment,Front
60674	18548	Neon Yellow - Unisex Tanks - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60675	18549	Wear Blue to Remember KAF - 2CRS, 1CB	Royal blue wicking tees with white back and 2 color sleeve	Screen Print,1-C,Back	Screen Print,2-C,Right Sleeve	Embroidery	Screen Print,2-C,Sleeve
