Order ID	Job ID	Job Name	Job Description
41665	3470	Pod 3 DMUM	Neon orange tank tops with white and black ink on front. 11.25
41688	3474	Danas Shamrock Shindig	""
41690	3475	Letters off, Bottoms Up	American Apparel tri-lemon tanks with gold foil on front.
41711	3476	I [shamrock] Irish Boys	White ink on front and back of forest v-necks
41714	3478	This is Our Time DM	Neon Yellow V-necks with royal ink on front.
41715	3479	Lightning Bolt	Full color print on black crew neck tees
41715	3482	Realtor Wise - left chest	White print on left chest
41715	3481	"Real Estate Connection ""of course"""	White print on front of navy scoop / v-neck
41715	3483	Realtor Wise - Full back	White print on full back
41716	3484	tshirts	"Call when proof is sent

Front, Grass Green and white ink
:Logo on left chest
http://www.michbuilder.com/
Back, Grass Green and White ink: big Logo"
41717	3485	Tshirts	Front, white ink: In Detroit We Riot
41718	3486	Team EE	Gildan 64200L Black. White, yellow, Opaque Process Blue on front.
41719	3487	Tshirts, Collage 1	Front, white ink: collage http://masterguideshirts.spreadshirt.com/the-terran-arsenal-A9280391/customize/color/4
41719	3489	Tshirts, Collage 2	Front, white ink: collage 2
41719	3490	t-shirts, Collage 3	Front, white ink: collage 3
41723	3492	Team LL DMUM	Black tees with sport gold ink on front and back.
41729	3494	shirt	Front: black ink
41739	3498	Presale Tees and Totes	""
41567	3497	tshirts	"Front: one color, white
Back: two colors"
41763	3499	Swag with black ink	""
41763	3500	Swag with white ink	""
41763	3501	Girl with white ink	""
41763	3502	Girl with black ink	""
41764	3503	T-shirts	"Front: photograph
I'm a genius...Just ask me."
41792	3527	Team XX DMUM	Red Gildan 2000 with white ink on front and back.
41781	3519	Team FFF DMUM	Sport gold print on front of kelly tees.
41765	3505	Jerseys with orange prints	Front: One on One Logo in orange ink onto the white side of jerseys
41766	3506	tshirts	Front: Rock the vote art
41767	3507	Honey Badger's Hoodie Redos	""
41775	3508	Grey Quarter Zips	Yellow print on left chest.
41775	3509	Navy Quarter Zips	Yellow print on left chest.
41775	3512	Leggings	Black Leggings with DMUM vertically on right calf in white ink.
41775	3511	DMUM Sapphire Shirts	white print on front and back.
41777	3514	Black V-necks	Black v-necks with white ink on front and back.
41777	3515	Gray Crewneck	Yellow and black print on front. Black print on back.
41778	3516	tshirts and sweatpants	"hoody: left chest
sweatpants: right leg

The same silver foil print on both
Silver metallic ink for both"
41779	3517	Community Outreach DMUM	Sapphire tees with white ink on front.
41765	3518	Jerseys with white prints	Front: One on One Logo in white ink
41783	3520	Hoodies	"Front: white, black, and orange ink. 
Top Gun Aviation"
41785	3521	SAE St. Patty 2012	Sport gold and white ink on front. Black, white, and skin-tone ink on back.
41786	3522	Team B DMUM	Light blue tees with black ink on front and back.
41787	3523	Team F DMUM	Jade Dome tees with sport gold print on front and back.
41790	3525	tshirts	"Front maize and white: UM Iranian Grad
Back maize and white: design"
41791	3526	Lucky Charms Tees	""
41793	3528	tshirts	"Front, white ink: ESO Presents etc. (Change Food Bank to Delonis Center)
Back: AATC Logo"
41795	3529	Team GGG DM	Sky Blue tees with black ink on front and back.
41801	3531	Team HHH DM	Daisy tees with black ink on front and back.
41804	3532	tshirts	Front, black ink: Keepin it Reel
41805	3533	DMUM Morale Committee	Navy zippered fleece with sky blue ink on left chest and full back.
41810	3534	Thurston Players	Black G5000 t-shirt. White ink on front. White, yellow, and turquoise ink on back.
41817	3536	Team OO DM	White ink on front and back of purple shirts.
41819	3537	Team D DM	Purple tees with white ink on front and back
41820	3538	Team UU DM	Safety Green with opaque process blue on front and back.
41823	3539	Team DD DM	Light blue shirts with black ink on front and back.
41826	3540	Hail to the Victors DM	Maize tees with navy ink on front and back.
41845	3541	Team WW DM	Sky blue unisex tees with black ink on front and back.
41855	3545	tshirts	""
41858	3546	Fleeces	Front, left chest, red: crest
41858	3547	tshirts	Front: AGD in Greek letters, red, yellow, green, and white
41859	3548	Team CCC DM	Red tees with white ink on front and back.
41862	3549	The Grow Show	White tees with green, red, and yellow print on front.
41866	3551	hoodies	no print
41868	3553	tshirts	"Front: M
Back: Aworldofsurprises.com"
41887	3554	tshirts	"Front: white print
Back: white print"
41888	3555	Team JJ DM	White ink on front and back of jade dome tee
41890	3557	tshirts	"Front: ""When you;re with me, you're in a safe place.""
-Bluffton University SafeSpaces"
41903	3558	Team S DMUM	Carolina blue tees with white ink on front, back, and sleeve.
41904	3559	UAAO High School Conference	Maroon t-shirts with gold ink on front and back.
41909	3560	Sammy St. Patty's 2012	Kelly green with white ink on front, white and black ink on back.
41911	3561	Pod 7 Hats	5 panel red trucker hats with red ink on front.
41913	3565	tshirt 2	"Front, white ink: I before E except in BUDWEISER
Back, white ink:  Old english D"
41913	3564	tshirt 1	Front. white ink: THERE'S NO BLOOD IN MY ALCOHOL SYSTEM
41916	3567	tshirt	"Front: Orioles Logo
Back: 
Mcallister
78"
41938	3571	iDance DM	Purple shirts with white ink on front and back.
41946	3573	Music Ed Shirts	Maize print on front of navy tees.
41948	3574	Shatter Party	Black tees with unique photo on front of each and unique name on back.
41958	3575	AA Dexter Run X	Black Badger tees with white ink on front, white and sky blue ink on back.
41960	3576	Canine Inn	Black ink on front of cotton t-shirts.
41966	3577	EMU Rowing	Black tees with white and signal green ink on front and back.
41967	3579	Yellow Shirts with Navy ink	Yellow Shirts with Navy ink
41971	3580	tshirts	"black shirts
white prints on the front only: M 28 sign"
41974	3583	Polos	Front, left Chest: KFS in  hot pink
42712	3586	Law Women Tees 2012	Purple tees with white ink on front and back.
42752	3592	Beige Buttons	BDelhi Hut Logo, phone number, and website
42752	3591	Black Buttons	Big Buttons.  Delhi Hut Logo website and phone number
42770	3593	Baseball Tees	Navy print on left chest, full back.
42770	3594	Bella Gray Tanks	Flowy gray tanks with turquoise and white ink on front.
42779	3595	1/4 Zip Fleece	Ash 1/4 zips with black print on left chest.
42792	3596	Numbered Tees for Jona	White transfers on orange tees.
42798	3597	T-Shirts	"White T-shirt
Front, left chest, black, light blue and green: circle logo
Back: same logo. with the quote, ""Confidence in every bite."""
42805	3599	Concrete Canoe Team	Orange tees with black print on front and back.
42862	3600	tshirt	"Front: Provided art
Back: no print"
41427	3601	Oscar's Sweater T-shirts Part 2	same print as before on front and unique purple numbers on back.
42917	3602	Hoodies	"Front: Ann Arbor Storm
Back: name and number"
43455	3603	Pink for My Patients	"Front: I wear Pink for my Patients
Back: No print"
43455	3604	Sock it to Cancer	Front, pink black ink: Sock it to cancer
43476	3607	Uniform Tops	Reversible orange and white uniforms (jerseys and shorts) + shooting shirts.
43528	3611	Sex, Drugs, Purple Hash	Black Tee's...Sex, Drugs in YELLOW, Purple in PURPLE, and Hash in GREEN.
43528	3612	Freedom Fighters	White Tee, Black Print
43528	3613	Neon Yellow Tank Tops	Purple Hash Potleaf Logo in Black
43528	3614	Skull	Lime Green Shirts. Full color skull logo on front.
43528	3615	Midwest Connoisseur Club	I want to do UofM colors. Navy Blue Shirt, with gold print.
43528	3616	Bandannas	: I will supply like always.
43660	3617	polos	Front: Katherines' logo in black ink
41427	3618	Oscar's Sweater	same print as before on front and unique purple numbers on back.
43660	3619	Blank Polo	""
44188	3620	Amy Morgret	"Black, XL, Memorial T-shirt

In memory of Darius Morris 1/18/1980 - 3/23/2011

'Picture of Darius Morris'

""Always in our thoughts, forever in our hearts"""
44197	3621	Assorted Garments	Front: Same art as last order
44202	3622	NATC-A Nine 9K Run	Black short sleeve wicking tees with white print on front and back. Our logo on right sleeve.
44226	3625	tshirt	"Front: Llama Art
Back: Hoofprints, Super Llama was here!"
44252	3627	tshirt	"white shirt
Front: Dinosaur stock art. with a message balloon coming out of his mouth saying Happy Birthday, Sammy!"
44254	3628	Comtrex Follow-Up	Two ladies' jackets with screen on left chest.
44258	3629	Martha Cook Relay for Life team (Tough Cookies)	Purple and Berry shirts with white ink on front and back,.
44264	3632	Baseball Jersey	"Front, white ink: The Erie-Zistables
Back, white: name and number"
44281	3633	tshirts	"Front black ink: Got Grass?
Back: Sam & Brothers
Lawncare & Snow Removal
Beautifying Washtenaw County
One Lawn at a Time
734-883-6714"
44289	3634	WSU Secular Student	"Forest Green Gildan 5000

Logo on front"
44324	3636	Raglans	"Front, Grey and gold ink: Thomson Reuters in grey. burst in gold ink
Back, grey ink: Name and number transfers"
44281	3637	Hoodies	"Front, left chest, black ink: 
Sam"
43528	3639	Booty Shorts, Provided	Print in one color on left leg, or across ass - to be determined by Michael
44659	3641	Fling Until the World Ends	Black American Apparel shirts and Gildan tanks.
44672	3643	Peterson 30th Birthday Shirts	"12 Navy Gildan 5000
2 Heliconia youth Gildan 5000B

Front, white ink: 
Eric's Birthday Crew

Back, white ink:
We are all 
30
Tonight"
44672	3645	birthday boy shirt	"Front, white ink: Eric the Birthday Boy
Back, white ink:
We are all
30
Tonight"
44676	3646	Who's Your Fuzzie?	Royal tees with sport gold ink on front and back.
44686	3647	Purple KSU Shirts	""
44711	3648	White ink	Front white ink:
41490	3651	Turquoise Ink	Front, Turquoise:
44711	3650	Red ink	Front, red ink
44711	3652	Turquoise Ink	Front turquoise ink:
44226	3653	Tote bags	Side A: hoof prints, lama and Super LLama to the rescue
44744	3654	TEAM JJJ	""
45127	3656	Polos	"Front, left chest: 
65th Glengarry 
Highland Games
((Crest))
Clan Munro"
45161	3657	tshirt	Front:
47774	3658	t-shirts	"Due Tuesday, 4-3-12
Front, most in white. 50th in yellow. Wedding anniversary in red: 
50th Wedding
Anniversary
Congratulations Bill and Diane!
July 7, 1962

Back, white in the middle. Yellow on the outside. : 
Miller Family Reunion
San Antonio, Texas
April 2012

Celebrating the Golden Anniversary of Bill and Diane in circle around
Texas Steer under text"
47775	3659	Hoody 1	"white
Front, left chest: K
Back, black: 
KEELY 
02"
47775	3660	Hoody 2	"Black Hoody
Front:, white ink: W
Back, white ink: 
KEELY
01"
43528	3662	Thongs	Black print on crotch of light pink thong.
47780	3663	Pioneer Science Olympiad	Purple Shirts with white design on front
47781	3664	T-shirts	Back: Bebo's Rangers
47784	3665	T-Shirts	"Front, black, red, green, yellow, blue, pink inks: Beat Cancer
Back, black ink: 
RELAY FOR LIFE
2012"
47788	3667	Relay For Life Steering: Part 2	Daisy Gildan 2000; Purple ink on front and back + our logo.
47788	3668	Relay For Life Steering: Part 2 Hoodies	"Gildan 18500, Purple

Purple hoodies with white and chrome yellow ink on front. Our logo on back."
47789	3669	tshirts	"Front: Michigan Seniors
Back: Bucket List etc.
Add 
2012
Project wolverine
To bottom of back, like was shown in the earlier proof"
47789	3670	tshirt	"Front, black ink, Georgia bold, centered:
Socially liberal
Grammatically conservative"
47793	3672	tshirts	"Front, white ink, round sans outline. (Fill in the letters so they are solid white:
WIB
Power"
47799	3674	Provided T-shirts	"Front, navy ink: 
Divine Radiance.

Dot the i with a star"
47801	3676	tshirt	Front, blue and white ink: ourtunez logo
47801	3677	tanks	Front: JCM Logo
47802	3678	tshirts	"Front, blue ink: I love Hillsdale
Back: no print"
47805	3679	straights gardens	""
47806	3680	straights gardens	""
47807	3681	Keep Calm and Spark On	Yellow ink on front and back of sapphire and charcoal t-shirts.
47808	3682	T-shirts	"Front, white and yellow:
Back, white and yellow:"
47809	3683	M & D Lawn & Landscape	Navy print on front and back of safety green tees and polos.
47810	3684	Euroballers: Part 2	"Gildan 18500 Red 2XL
Gildan G5400 Red 2XL
--Black Artwork

Gildan 18500 Black 2XL
Gildan G5400 Black 2XL
--White Artwork

Gildan 18500 White 2XL
Gildan G5400 White 2XL
--Black Artwork"
47811	3685	t-shirts	"Same print as previous job
Front: Chi Epsilon
University of Michigan
Chapter
Est. 1949
Back: Chi Epsilon Art"
47816	3688	Black V-necks	Gold foil on front and back of black v-necks.
47816	3687	New Silver Tank Tops	Light gray v-necks with pink and green ink on front and back.
47816	3689	Light Blue V-necks	Hot pink ink on front and back of light blue v-necks.
47817	3690	Tigers V-neck Tee	""
47823	3692	Deerfield Chicago Trip	Heliconia tees with black ink on front and back.
47824	3693	Larry Salliotte T-Shirt	"Red Gildan 5000
White Ink Design
Distressed look with design
Design Idea provided"
47825	3694	Cougar Design - White Ink	White ink on full chest. COUGAR design.
47825	3695	Cougar Design - Black Ink	Black Ink on full chest. COUGAR design.
47825	3696	College Design - White Ink	White ink on full chest. COLLEGE design.
47825	3697	College Design - Black Ink	Black ink on full chest. COLLEGE design.
47827	3698	Leo's Coney Island	"Gildan 5000; 24 shirts total Multiple colors
Multiple with White Ink
Multiple with Marine (Blue) ink

 Gildan 8800; multiple colors
   Just Leo's Coney Island writing
  White Ink"
47827	3699	Leo's Coney Island T-Shirts: Marine Ink	G5000 Assorted Colors: Marine Ink
47827	3700	Leo's Coney Island Polos	"Gildan 8800: White Ink; Chest print

Leo's writing Only x 1.5  (Larger than original logo)"
47828	3701	MWL World Camp	Daisy tees with sky blue ink on front and back.
47829	3702	Hoodies	""
47831	3703	polos	""
47836	3705	KKY outstanding	"6 sapphire blue gildan 2000

K K Y  (Kappa Kappa Psi) greek letters
Outstanding

Black Letters"
47837	3706	tshirts	"Quoted $2.00 off for reducing number of colors
Front: 2 colors: silver and black print on red shirt
Back, website, black ink:
http://www.dbibros.com/"
47841	3708	M Pibs	Royal tees with white and maize print on front, white print on back.
47843	3709	I'd Do Anything for a Quality Score	"Black American Apparel 50/50 ;BB401

Gold Shimmer Ink

80's style writing that says:

I'd Do Anything For A Quality Score (But I Won't Do That) 
-3T"
47844	3710	tshirts	Front: white base + chrome yellow on navy tees
