Order ID	Job ID	Job Name	Job Description
34745	2752	Treble Makers tshirts	"white ink on front and back
Front: Treble Makers art
Back: Names etc"
34879	2753	ProyectoSanoma	Black print on full chest of G5000 t-shirts.
34880	2754	Tshirt, Hoodies, Onesies	Beefy Tee, DriDuck hoodies, v-necks, onsesies with same logo
34880	2755	Hats, one location	""
34897	2756	Undocumented, Unafraid	White ink on chest of various colored shirts.
34898	2757	Grandkids shirt	"Green shirt, Red letters

Grandpa Bob, all caps

Remaining names: Capital first name only
Elizabeth
Matthew
Kate
Erin
Charlie
Sophia
Henry"
34898	2758	Grandkids' shirts	"Each shirt with a unique name on the front
only in white, full block"
34914	2760	Crabby Ben Hoodies	Red Zippered Hoodies with yellow ink across chest and down left sleeve.
34937	2762	Green Shirts	"Green Cohort 2013
Black ink, front only"
34937	2763	Red Shirts	"Kelly Red Cohort
White ink, front only"
34937	2764	Blue Shirts	"Blue Kelly Cohort
White ink, front and back
Front: Left chest, Kelley MBA....
Back: If your cohort...."
34945	2765	DTD Tee	Sport Gold ink on purple tee
34969	2766	Hoodies	Art from previous job, but remove the soccer balls
35089	2768	Razor Tanks	White and orange ink on front
35091	2770	Be Practical	Orange Champion tees with black ink on front and back.
35121	2773	Original Wheels Hockey	Sapphire Gildan tee with white print on full front.
35135	2774	Political Animals	Navy Bella/Canvas tees with white ink on front and back.
35142	2776	Short Sleeve shirt	black G2000 with multicolored spiral on front only
35142	2777	Long Sleeve Shirt	Black 2400L with different multicolored spiral on front
35153	2778	Hoodies	""
35289	2780	Hoodies	"Silver foil on front only
the factory logo"
35290	2781	1/4 Zips	Ash colored quarter zips by Jerzees and Weatherproof with black, purple, and gold ink on left chest.
35290	2782	Sweatpants	Light Steel Champion 50/50 sweatpants with yellow and purple ink down RIGHT leg
35290	2783	T-shirts	Navy tees with white and yellow ink on front and back.
35289	2784	Pants	"Silver foil
Factory Dance Co. down leg"
35293	2786	Dark Tshirts, V-neck	"House of Iron, front
Got Guns, back"
35308	2788	Friends of Notre Dame 8	""
35293	2789	Dark Tshirts	"House of Iron on front
Got guns? on back"
35330	2793	Balloon Ride Payment	ignore / Jerry personal
35331	2794	Balloon Ride Payment	ignore / Jerry personal
35332	2795	tshirts	""
35354	2796	long sleeves	""
35354	2797	short sleeves	""
35927	2798	Print on Front of Beefy Ts	Alien in black ink
35929	2799	tshirts	"ash grey

Alien image on front only"
35932	2800	Panda Hoodies	Black AmApp hoodies with white print on front and back.
35932	2801	V-necks	Black and Red print on front of white v-necks
35934	2802	tshirt	"Canvas 3001 silver
with print on front of Family crest
 see paper and canvas for art. Use whichever is better"
35942	2803	Assorted Garments with Left Chest	"Polos, short and long
tshirts, short and long
denim oxfords"
35958	2804	Quindim Eaters	""
35964	2805	shirt with samoli flag on front	""
35998	2808	Zippered Hoodies	Same white left chest as v-necks + long sleeves. Gold+white+green+red print on back.
35998	2807	V-necks and Longsleeve	White print on left chest and gold+white+green+red ink on opposite hip.
35998	2809	Sweatpants	Gold+white+green+red ink on left thigh.
36024	2810	tshirts	"G5000, red
white front
white numbers on back"
36034	2811	tshirt	"Front:
""g"" on left chest

Back:
Flippin
good Tag"
36068	2812	t-shirts	"Maize shirt AA

Front: We'll never forget Mitch
BacK: Geaux Blue!

Front: Gorgeous Al Borges
Back: Geaux Blue!

Left Sleeve: Block M in blue"
36173	2813	Kaho Hats	"Front:  R/V Kaho + graphic of vessel + Oswego, NY 
Back:  Lake Ontario Biological Station"
36182	2814	I'm the man	""
36199	2816	delux tent follow-up	""
36230	2817	Visitation Soccer Hoodies	White, black, and red print on front. White print on back.
36240	2819	t-shirts	"G2000, Ash grey
Quote on front in black ink"
36263	2820	Polos, Hoodies, and Hats	""
36953	2884	long sleeve tshirt	""
36282	2823	tshirt	"Kristen 

then in small letters:

(spelled the right way)"
36357	2824	Friends of Notre Dame Order 9	""
36359	2825	Friends of Notre Dame Order 10	""
36424	2864	No Beauty Queen	Light purple + white ink on front and back. Light purple on sleeve.
36691	2863	Design A	"Radiology Skeleton
Full chest, whit ink"
36430	2827	The D Scene	Black ink on front of pink burnout tee
36433	2828	tshirts	black with yellow prints on front and back
36452	2831	Cougar Design - White Ink	White ink on full chest. COUGAR design.
36452	2832	Cougar Design - Black Ink	Black Ink on full chest. COUGAR design.
36452	2833	Cougar Zips - White Ink	White ink on left chest. COUGAR design.
36452	2835	College Design - White Ink	White ink on full chest. COLLEGE design.
36452	2836	College Zips - White Ink	White ink on left chest.
36452	2837	College Zips - Saints Gold Ink	Saints Gold ink on left chest.
36472	2839	1/4 Zip	"Left chest and back


Just to sum up:
Front, left chest:
Image
Run like a bird

both in orangish brown

Back:
Chetco River 
Roadrunners

also in orangish brown"
36477	2840	tshirts with numbers put onto both sleeves.	"on left sleeve: 4
on right sleeve: 16"
36486	2842	Crewnecks	"white prints on front and back
Same art as previous job"
36494	2844	St. Mary's Tees	Navy print on white tees with name and number on back.
36518	2845	Polo	"white ink for everything
Left Chest (lowercase and uppercase, no space:
teamDAVE
then underneath, smaller and in cursive: theDave

Back (script): Its all about the Dave"
36518	2846	Polo	"White
Left Chest 
(lowercase and uppercase, no space: teamDAVE
then underneath, smaller and in cursive: Candice

Back:
in cursive: Its all about the Dave"
36524	3428	T-shirt #1: Detroit Est. 1701	White print on front chest of navy t-shirt
36524	3429	T-shirt #2: Detroit Tigers	White and orange ink on front of dark gray shirt.
36524	3427	Hoody #2: Detroit Revolt	White and Signal Green ink on chest of dark gray hoody
36524	3426	Hoody #1: One City, One Home	White and red ink on chest of black hoody
36542	2852	tshirts	"The Cannon
Slash"
36543	2853	tshirts	"The Cannon
Slash

Art from previous job"
36578	2854	tshirts	""
36594	2855	Team Starkid shirts	""
36600	2856	tshirt	""
35929	2857	Dragonfly Reprint	""
36668	2860	tshirts	red shirts. Same as last order
36668	2861	thisrts	"left chest

black red conji from previous job"
36668	2862	black tshirts,	conji on left chest in white and red ink
36691	2865	Design B	""
36691	2866	Front: Design A Back: Design B	white ink
36691	2867	Front: Design C, Back: Design B	white ink
36691	2868	Front: Design C, no back	white ink
36691	2871	Zip Hoodies with Radiology on back,	No print on front
36691	2870	Zip up hoodies with XRAY and skull	"on left chest only
No print on back"
36691	2872	Sweatpants with XRAY and skull design	white ink on the front leg
36731	2876	tshirts	navy shirts, poly yellow
36715	2874	Team Edward/ Starkid shirts	""
36722	2875	PSK Sober Monitor	Safety green shirt with black ink on front left chest.
36901	2878	Apron	"Nutrition Label on front
Put the text in proper direction.

Then place the ribbon on the left chest.
Inside of it: Award-Winning Recipe"
36912	2879	Long sleeve tshirts	"Purple Prints on the front only.


Dog sled on shutterstock 86002162
http://www.shutterstock.com/cat.mhtml?searchterm=dog+sled&x=0&y=0&search_group=&lang=en&search_source=search_form#id=86002162

Use the Middle one, that is under shutterstock watermark

Mushers do it doggie style"
36913	2880	Ninja Particle Escapes his Box	White ink on black tee.
36913	2881	vi>Emacs	White ink on black tees
36930	2882	Hoody	"Newport log on front.
Remove lines for rectangle"
36973	2886	Polos	""
36983	2888	Pillowface	Portrait printed on pillow case as big as looks good.
37469	2889	Long Sleeve Shirt	Farm design on front only
37473	2890	Polo	white polo with left chest print
37487	2891	tshirts	"Front: The Dog Dudes
Dog picture

Back:
The Dog Dudes
Pet Care Services
248-684-9376"
37492	2892	LA --> TLV	Navy crew neck fleece with white ink on front and back.
37496	2893	tshirts	"Front:
in white ink
Left Chest
Hitachi 
Inspire the Next
Detroit Regional Community Action Committee

Back
VOLUNTEER"
37506	2896	Boxers	"on back:
A+K=BFF, in black"
36951	2898	Hoodies, F: Logo, B: Text	"F: white and red ink full chest, Beal Demolition)
B: white and red: GoBeal.com... text"
36951	2899	Hoodies, F+B Beal Properties Logo	"F: white ink, left chest
B: white and red ink Beal Properties Logo (buildings)"
37528	2903	Screen Print	Red and white ink on left chest.
37530	2904	White ink	White ink on front and back of assorted color shirts.
37530	2905	Black Ink	Black Ink on front and back
37545	2906	tshirt	""
37555	2907	Whip Bag and Polos	"WATER'S EDGE WHIPS

with a W bigger and behind the ""edge""

in white ink on the pocket"
37635	2908	Driveway Matt	White medium unisex t-shirt with print on front.
37639	2909	Huron Figure Skating	Navy pullover crew with gray ink across chest.
37648	2912	tshirt	"g2000, purple

Bars on campus on front"
37655	2913	Mastadon	Royal shirts with white ink on front and back.
37656	2914	tshirt	"print on front only
black ink
Due end of day thursday
Happy
18th
Birthday

1 as a bowling pin
and make 18th large.

You have artistic freedom. Make it look good."
37659	2916	Cousins Basements and Barns	Navy tee with white print on front and back.
37683	2918	Koger 86	Maize ink on front and back.
37754	2920	Thunderbird Tees	""
37754	2921	Jolly Tees	""
37754	2922	60th Crest	""
37757	2923	tshirt	"Front: Gorgeous Al Borges
Back: Geaux Blue!

Left Sleeve: Block M in blue"
37760	2924	Society of Women Engineers	Black ink on front and back of white shirts.
37763	2925	Blank Samples	"9861 black
456 black
8102 charcoal
g2000 d heather charcola and black, S,M,L,XL
2000L d heather M"
37765	2926	Hoodies	black hoodies with 1 color printed on front only
37769	2928	Fish, Pt. 2	"Same print as before + ""Isle Royale"" above the fish."
37775	2934	Long sleeve tshirt	Happy 50th birthday Mom
37771	2932	Navy Sweatshirts	"Maize ink
Maplewood Logo

Use white screen for both jobs"
37772	2931	tshirts	"G2000, sapphire

Front: 4color print on left chest: white, black, dark yellow and light yellow (use the tangerine design but on sapphire)

Back: 
Depression is REAL
HOPE is real (sun for ""o"")
P2P

sun in light and dark yellow"
37771	2933	Green Sweatshirts	"Grey Ink
Maplewood Logo"
37783	2937	Max's Hanukkah Present	""
37839	2938	Purple Hash Varsity Jackets	Full color, large sew-out of Purple Hash logo on back of two black varsity jackets.
37840	2939	Diversifed Janitorial Services of Michigan	Jerzees cotton tee in J Navy with Chrome Yellow ink on left chest.
37869	2942	YMCA of Lenawee County	Wing-tip royal polos with logo on left chest.
37872	2943	Friends of Notre Dame Order 11	""
37873	2944	black tshirt	"mista wizzud on front in red ink
crown logo on back in red"
37916	2945	Tees	Asphalt tees with light blue ink on chest.
38157	2946	Chi Phi Rush Shirts, Winter 2012	Royal pocket tees with white ink on pocket and full back.
38232	2947	FTB	Royal tees with white ink on the front and back.
38233	2948	Classic Celly	White tees with black halftone print on front.
37777	2963	Sleeveless tshirt	"You never know....
bodybuilder guy"
27987	3019	blank hoody	""
34690	3021	Black tees	White + Carolina Blue front, Carolina Blue back
28035	19026	job	""
